Vehicle Make,Vehicle Model,"Battery-Electric Vehicle (BEV), Plug-in Hybrid Electric Vehicle (PHEV) or Fuel Cell Electric Vehicle (FCEV)",Recipient Province/Territory,Month and Year,Number of Cars
BMW,330e,PHEV,British Columbia,July 2020,1
BMW,330e,PHEV,British Columbia,July 2021,6
BMW,330e,PHEV,British Columbia,July 2022,11
BMW,330e,PHEV,British Columbia,July 2023,8
BMW,330e,PHEV,British Columbia,July 2024,2
BMW,330e,PHEV,British Columbia,June 2021,10
BMW,330e,PHEV,British Columbia,June 2022,29
BMW,330e,PHEV,British Columbia,June 2023,6
BMW,330e,PHEV,British Columbia,June 2024,5
BMW,330e,PHEV,British Columbia,March 2021,9
BMW,330e,PHEV,British Columbia,March 2022,12
BMW,330e,PHEV,British Columbia,March 2023,9
BMW,330e,PHEV,British Columbia,March 2024,11
BMW,330e,PHEV,British Columbia,May 2021,22
BMW,330e,PHEV,British Columbia,May 2022,49
BMW,330e,PHEV,British Columbia,May 2023,26
BMW,330e,PHEV,British Columbia,May 2024,6
BMW,330e,PHEV,British Columbia,November 2020,1
BMW,330e,PHEV,British Columbia,November 2021,7
BMW,330e,PHEV,British Columbia,November 2022,12
BMW,330e,PHEV,British Columbia,November 2023,5
BMW,330e,PHEV,British Columbia,November 2024,3
BMW,330e,PHEV,British Columbia,October 2021,17
BMW,330e,PHEV,British Columbia,October 2022,16
BMW,330e,PHEV,British Columbia,October 2023,6
BMW,330e,PHEV,British Columbia,October 2024,2
BMW,330e,PHEV,British Columbia,September 2021,12
BMW,330e,PHEV,British Columbia,September 2022,9
BMW,330e,PHEV,British Columbia,September 2023,4
BMW,330e,PHEV,British Columbia,September 2024,2
BMW,330e,PHEV,Manitoba,July 2023,1
BMW,330e,PHEV,Manitoba,June 2024,1
BMW,330e,PHEV,New Brunswick,April 2024,2
BMW,330e,PHEV,New Brunswick,August 2022,1
BMW,330e,PHEV,New Brunswick,August 2024,1
BMW,330e,PHEV,New Brunswick,December 2021,1
BMW,330e,PHEV,New Brunswick,December 2022,1
BMW,330e,PHEV,New Brunswick,February 2023,1
BMW,330e,PHEV,New Brunswick,January 2023,1
BMW,330e,PHEV,New Brunswick,June 2022,1
BMW,330e,PHEV,New Brunswick,June 2023,1
BMW,330e,PHEV,New Brunswick,May 2022,1
BMW,330e,PHEV,New Brunswick,May 2023,1
BMW,330e,PHEV,New Brunswick,May 2024,1
BMW,330e,PHEV,New Brunswick,November 2022,1
BMW,330e,PHEV,Newfoundland and Labrador,August 2022,2
BMW,330e,PHEV,Newfoundland and Labrador,January 2023,1
BMW,330e,PHEV,Newfoundland and Labrador,July 2023,1
BMW,330e,PHEV,Newfoundland and Labrador,June 2022,2
BMW,330e,PHEV,Newfoundland and Labrador,March 2023,2
BMW,330e,PHEV,Newfoundland and Labrador,March 2024,2
BMW,330e,PHEV,Newfoundland and Labrador,November 2022,2
BMW,330e,PHEV,Newfoundland and Labrador,September 2024,1
BMW,330e,PHEV,Nova Scotia,April 2022,1
BMW,330e,PHEV,Nova Scotia,December 2023,1
BMW,330e,PHEV,Nova Scotia,January 2024,1
BMW,330e,PHEV,Nova Scotia,May 2022,2
BMW,330e,PHEV,Nova Scotia,May 2024,1
BMW,330e,PHEV,Nova Scotia,September 2021,1
BMW,330e,PHEV,Nova Scotia,September 2022,1
BMW,330e,PHEV,Ontario,April 2021,4
BMW,330e,PHEV,Ontario,April 2022,9
BMW,330e,PHEV,Ontario,April 2023,6
BMW,330e,PHEV,Ontario,April 2024,10
BMW,330e,PHEV,Ontario,August 2021,7
BMW,330e,PHEV,Ontario,August 2022,33
BMW,330e,PHEV,Ontario,August 2023,15
BMW,330e,PHEV,Ontario,August 2024,3
BMW,330e,PHEV,Ontario,December 2020,2
BMW,330e,PHEV,Ontario,December 2021,11
BMW,330e,PHEV,Ontario,December 2022,12
BMW,330e,PHEV,Ontario,December 2023,5
BMW,330e,PHEV,Ontario,February 2021,3
BMW,330e,PHEV,Ontario,February 2022,3
BMW,330e,PHEV,Ontario,February 2023,15
BMW,330e,PHEV,Ontario,February 2024,7
BMW,330e,PHEV,Ontario,January 2021,1
BMW,330e,PHEV,Ontario,January 2022,5
BMW,330e,PHEV,Ontario,January 2023,14
BMW,330e,PHEV,Ontario,January 2024,8
BMW,330e,PHEV,Ontario,July 2021,2
BMW,330e,PHEV,Ontario,July 2022,25
BMW,330e,PHEV,Ontario,July 2023,10
BMW,330e,PHEV,Ontario,July 2024,5
BMW,330e,PHEV,Ontario,June 2021,1
BMW,330e,PHEV,Ontario,June 2022,28
BMW,330e,PHEV,Ontario,June 2023,17
BMW,330e,PHEV,Ontario,June 2024,7
BMW,330e,PHEV,Ontario,March 2021,2
BMW,330e,PHEV,Ontario,March 2022,6
BMW,330e,PHEV,Ontario,March 2023,18
BMW,330e,PHEV,Ontario,March 2024,6
BMW,330e,PHEV,Ontario,May 2021,9
BMW,330e,PHEV,Ontario,May 2022,26
BMW,330e,PHEV,Ontario,May 2023,5
BMW,330e,PHEV,Ontario,May 2024,8
BMW,330e,PHEV,Ontario,November 2021,10
BMW,330e,PHEV,Ontario,November 2022,13
BMW,330e,PHEV,Ontario,November 2023,7
BMW,330e,PHEV,Ontario,November 2024,5
BMW,330e,PHEV,Ontario,October 2021,9
BMW,330e,PHEV,Ontario,October 2022,9
BMW,330e,PHEV,Ontario,October 2023,3
BMW,330e,PHEV,Ontario,October 2024,6
BMW,330e,PHEV,Ontario,September 2021,8
BMW,330e,PHEV,Ontario,September 2022,18
BMW,330e,PHEV,Ontario,September 2023,3
BMW,330e,PHEV,Ontario,September 2024,7
BMW,330e,PHEV,Prince Edward Island,October 2023,1
BMW,330e,PHEV,Quebec,April 2021,12
BMW,330e,PHEV,Quebec,April 2022,21
BMW,330e,PHEV,Quebec,April 2023,8
BMW,330e,PHEV,Quebec,April 2024,14
BMW,330e,PHEV,Quebec,August 2021,12
BMW,330e,PHEV,Quebec,August 2022,48
BMW,330e,PHEV,Quebec,August 2023,14
BMW,330e,PHEV,Quebec,August 2024,12
BMW,330e,PHEV,Quebec,December 2020,1
BMW,330e,PHEV,Quebec,December 2021,26
BMW,330e,PHEV,Quebec,December 2022,12
BMW,330e,PHEV,Quebec,December 2023,8
BMW,330e,PHEV,Quebec,February 2021,5
BMW,330e,PHEV,Quebec,February 2022,2
BMW,330e,PHEV,Quebec,February 2023,7
BMW,330e,PHEV,Quebec,February 2024,15
BMW,330e,PHEV,Quebec,January 2021,6
BMW,330e,PHEV,Quebec,January 2022,8
BMW,330e,PHEV,Quebec,January 2023,16
BMW,330e,PHEV,Quebec,January 2024,11
BMW,330e,PHEV,Quebec,July 2021,8
BMW,330e,PHEV,Quebec,July 2022,29
BMW,330e,PHEV,Quebec,July 2023,14
BMW,330e,PHEV,Quebec,July 2024,8
BMW,330e,PHEV,Quebec,June 2021,11
BMW,330e,PHEV,Quebec,June 2022,30
BMW,330e,PHEV,Quebec,June 2023,16
BMW,330e,PHEV,Quebec,June 2024,3
BMW,330e,PHEV,Quebec,March 2021,9
BMW,330e,PHEV,Quebec,March 2022,13
BMW,330e,PHEV,Quebec,March 2023,11
BMW,330e,PHEV,Quebec,March 2024,13
BMW,330e,PHEV,Quebec,May 2021,9
BMW,330e,PHEV,Quebec,May 2022,33
BMW,330e,PHEV,Quebec,May 2023,18
BMW,330e,PHEV,Quebec,May 2024,17
BMW,330e,PHEV,Quebec,November 2020,2
BMW,330e,PHEV,Quebec,November 2021,8
BMW,330e,PHEV,Quebec,November 2022,21
BMW,330e,PHEV,Quebec,November 2023,53
BMW,330e,PHEV,Quebec,November 2024,7
BMW,330e,PHEV,Quebec,October 2020,3
BMW,330e,PHEV,Quebec,October 2021,15
BMW,330e,PHEV,Quebec,October 2022,15
BMW,330e,PHEV,Quebec,October 2023,16
BMW,330e,PHEV,Quebec,October 2024,10
BMW,330e,PHEV,Quebec,September 2021,14
BMW,330e,PHEV,Quebec,September 2022,17
BMW,330e,PHEV,Quebec,September 2023,6
BMW,330e,PHEV,Quebec,September 2024,9
BMW,330e,PHEV,Saskatchewan,July 2022,1
BMW,X3,PHEV,Alberta,August 2022,1
BMW,X3,PHEV,Alberta,December 2022,1
BMW,X3,PHEV,Alberta,February 2023,1
BMW,X3,PHEV,Alberta,July 2022,1
BMW,X3,PHEV,Alberta,June 2022,2
BMW,X3,PHEV,Alberta,May 2022,2
BMW,X3,PHEV,British Columbia,April 2022,3
BMW,X3,PHEV,British Columbia,August 2022,4
BMW,X3,PHEV,British Columbia,July 2022,16
BMW,X3,PHEV,British Columbia,June 2022,21
BMW,X3,PHEV,British Columbia,May 2022,37
BMW,X3,PHEV,British Columbia,November 2022,1
BMW,X3,PHEV,British Columbia,October 2022,1
BMW,X3,PHEV,British Columbia,September 2022,4
BMW,X3,PHEV,New Brunswick,August 2022,1
BMW,X3,PHEV,New Brunswick,September 2022,4
BMW,X3,PHEV,Newfoundland and Labrador,July 2022,2
BMW,X3,PHEV,Newfoundland and Labrador,November 2022,1
BMW,X3,PHEV,Nova Scotia,July 2022,1
BMW,X3,PHEV,Nova Scotia,May 2022,1
BMW,X3,PHEV,Ontario,August 2022,18
BMW,X3,PHEV,Ontario,December 2022,1
BMW,X3,PHEV,Ontario,February 2023,1
BMW,X3,PHEV,Ontario,January 2023,1
BMW,X3,PHEV,Ontario,July 2022,25
BMW,X3,PHEV,Ontario,June 2022,18
BMW,X3,PHEV,Ontario,June 2023,1
BMW,X3,PHEV,Ontario,March 2023,2
BMW,X3,PHEV,Ontario,May 2022,13
BMW,X3,PHEV,Ontario,May 2023,1
BMW,X3,PHEV,Ontario,November 2022,3
BMW,X3,PHEV,Ontario,October 2022,3
BMW,X3,PHEV,Ontario,September 2022,15
BMW,X3,PHEV,Ontario,September 2023,1
BMW,X3,PHEV,Quebec,April 2022,6
BMW,X3,PHEV,Quebec,August 2022,14
BMW,X3,PHEV,Quebec,December 2022,4
BMW,X3,PHEV,Quebec,December 2023,2
BMW,X3,PHEV,Quebec,January 2023,1
BMW,X3,PHEV,Quebec,July 2022,28
BMW,X3,PHEV,Quebec,June 2022,27
BMW,X3,PHEV,Quebec,March 2023,1
BMW,X3,PHEV,Quebec,May 2022,31
BMW,X3,PHEV,Quebec,November 2023,12
BMW,X3,PHEV,Quebec,October 2022,3
BMW,X3,PHEV,Quebec,September 2022,9
BMW,i3,BEV,Alberta,April 2021,1
BMW,i3,BEV,Alberta,December 2022,1
BMW,i3,BEV,Alberta,October 2019,1
BMW,i3,BEV,Alberta,October 2020,1
BMW,i3,BEV,British Columbia,April 2020,4
BMW,i3,BEV,British Columbia,April 2021,1
BMW,i3,BEV,British Columbia,April 2022,1
BMW,i3,BEV,British Columbia,August 2019,2
BMW,i3,BEV,British Columbia,August 2020,3
BMW,i3,BEV,British Columbia,August 2021,3
BMW,i3,BEV,British Columbia,August 2022,1
BMW,i3,BEV,British Columbia,February 2020,1
BMW,i3,BEV,British Columbia,February 2021,2
BMW,i3,BEV,British Columbia,February 2022,1
BMW,i3,BEV,British Columbia,January 2020,1
BMW,i3,BEV,British Columbia,January 2021,3
BMW,i3,BEV,British Columbia,January 2022,3
BMW,i3,BEV,British Columbia,July 2019,3
BMW,i3,BEV,British Columbia,July 2021,1
BMW,i3,BEV,British Columbia,June 2019,6
BMW,i3,BEV,British Columbia,June 2020,1
BMW,i3,BEV,British Columbia,June 2021,1
BMW,i3,BEV,British Columbia,March 2020,1
BMW,i3,BEV,British Columbia,March 2021,1
BMW,i3,BEV,British Columbia,March 2022,1
BMW,i3,BEV,British Columbia,May 2021,4
BMW,i3,BEV,British Columbia,November 2019,1
BMW,i3,BEV,British Columbia,November 2020,1
BMW,i3,BEV,British Columbia,November 2021,1
BMW,i3,BEV,British Columbia,October 2019,4
BMW,i3,BEV,British Columbia,October 2021,3
BMW,i3,BEV,British Columbia,September 2019,5
BMW,i3,BEV,British Columbia,September 2020,3
BMW,i3,BEV,British Columbia,September 2021,2
BMW,i3,BEV,Newfoundland and Labrador,September 2021,1
BMW,i3,BEV,Nova Scotia,December 2020,1
BMW,i3,BEV,Ontario,August 2021,1
BMW,i3,BEV,Ontario,February 2022,1
BMW,i3,BEV,Ontario,January 2020,2
BMW,i3,BEV,Ontario,June 2021,1
BMW,i3,BEV,Ontario,March 2022,1
BMW,i3,BEV,Ontario,November 2020,3
BMW,i3,BEV,Ontario,October 2021,1
BMW,i3,BEV,Ontario,September 2019,4
BMW,i3,BEV,Ontario,September 2021,1
BMW,i3,BEV,Quebec,April 2020,1
BMW,i3,BEV,Quebec,April 2021,2
BMW,i3,BEV,Quebec,August 2019,4
BMW,i3,BEV,Quebec,August 2020,1
BMW,i3,BEV,Quebec,August 2021,1
BMW,i3,BEV,Quebec,December 2019,3
BMW,i3,BEV,Quebec,December 2021,4
BMW,i3,BEV,Quebec,February 2021,1
BMW,i3,BEV,Quebec,January 2020,2
BMW,i3,BEV,Quebec,January 2022,1
BMW,i3,BEV,Quebec,January 2024,1
BMW,i3,BEV,Quebec,July 2021,3
BMW,i3,BEV,Quebec,July 2022,1
BMW,i3,BEV,Quebec,June 2020,2
BMW,i3,BEV,Quebec,June 2021,1
BMW,i3,BEV,Quebec,March 2020,1
BMW,i3,BEV,Quebec,March 2021,3
BMW,i3,BEV,Quebec,March 2022,1
BMW,i3,BEV,Quebec,November 2019,6
BMW,i3,BEV,Quebec,November 2020,3
BMW,i3,BEV,Quebec,November 2021,1
BMW,i3,BEV,Quebec,November 2023,1
BMW,i3,BEV,Quebec,October 2019,7
BMW,i3,BEV,Quebec,October 2020,5
BMW,i3,BEV,Quebec,October 2021,3
BMW,i3,BEV,Quebec,September 2019,6
BMW,i3,BEV,Quebec,September 2020,3
BMW,i3,BEV,Quebec,September 2021,3
BMW,i3,BEV,Saskatchewan,November 2022,1
BMW,i3,BEV,Saskatchewan,October 2019,1
BMW,i3,PHEV,Alberta,August 2021,2
BMW,i3,PHEV,Alberta,December 2020,1
BMW,i3,PHEV,Alberta,January 2020,1
BMW,i3,PHEV,Alberta,July 2019,2
BMW,i3,PHEV,Alberta,June 2019,3
BMW,i3,PHEV,Alberta,May 2022,1
BMW,i3,PHEV,Alberta,September 2019,1
BMW,i3,PHEV,Alberta,September 2021,1
BMW,i3,PHEV,British Columbia,April 2020,1
BMW,i3,PHEV,British Columbia,April 2021,1
BMW,i3,PHEV,British Columbia,April 2022,1
BMW,i3,PHEV,British Columbia,August 2019,3
BMW,i3,PHEV,British Columbia,August 2021,3
BMW,i3,PHEV,British Columbia,December 2019,2
BMW,i3,PHEV,British Columbia,December 2021,2
BMW,i3,PHEV,British Columbia,February 2022,2
BMW,i3,PHEV,British Columbia,January 2020,4
BMW,i3,PHEV,British Columbia,January 2022,3
BMW,i3,PHEV,British Columbia,July 2019,5
BMW,i3,PHEV,British Columbia,July 2021,4
BMW,i3,PHEV,British Columbia,June 2019,10
BMW,i3,PHEV,British Columbia,March 2020,2
BMW,i3,PHEV,British Columbia,March 2021,1
BMW,i3,PHEV,British Columbia,March 2022,2
BMW,i3,PHEV,British Columbia,May 2021,2
BMW,i3,PHEV,British Columbia,May 2022,2
BMW,i3,PHEV,British Columbia,November 2019,5
BMW,i3,PHEV,British Columbia,November 2020,2
BMW,i3,PHEV,British Columbia,November 2021,3
BMW,i3,PHEV,British Columbia,November 2022,1
BMW,i3,PHEV,British Columbia,October 2019,6
BMW,i3,PHEV,British Columbia,October 2020,3
BMW,i3,PHEV,British Columbia,October 2021,2
BMW,i3,PHEV,British Columbia,October 2022,1
BMW,i3,PHEV,British Columbia,September 2019,7
BMW,i3,PHEV,British Columbia,September 2020,2
BMW,i3,PHEV,British Columbia,September 2021,1
BMW,i3,PHEV,Manitoba,June 2021,1
BMW,i3,PHEV,New Brunswick,May 2021,1
BMW,i3,PHEV,Newfoundland and Labrador,October 2019,1
BMW,i3,PHEV,Ontario,April 2020,2
BMW,i3,PHEV,Ontario,April 2021,1
BMW,i3,PHEV,Ontario,August 2020,1
BMW,i3,PHEV,Ontario,August 2021,2
BMW,i3,PHEV,Ontario,December 2019,2
BMW,i3,PHEV,Ontario,December 2021,3
BMW,i3,PHEV,Ontario,December 2022,1
BMW,i3,PHEV,Ontario,February 2020,1
BMW,i3,PHEV,Ontario,February 2021,3
BMW,i3,PHEV,Ontario,January 2020,2
BMW,i3,PHEV,Ontario,January 2021,1
BMW,i3,PHEV,Ontario,January 2022,2
BMW,i3,PHEV,Ontario,July 2019,1
BMW,i3,PHEV,Ontario,July 2020,1
BMW,i3,PHEV,Ontario,July 2021,1
BMW,i3,PHEV,Ontario,July 2022,1
BMW,i3,PHEV,Ontario,June 2019,2
BMW,i3,PHEV,Ontario,June 2020,3
BMW,i3,PHEV,Ontario,June 2021,1
BMW,i3,PHEV,Ontario,June 2022,4
BMW,i3,PHEV,Ontario,March 2021,2
BMW,i3,PHEV,Ontario,March 2022,2
BMW,i3,PHEV,Ontario,May 2020,1
BMW,i3,PHEV,Ontario,November 2019,4
BMW,i3,PHEV,Ontario,November 2020,4
BMW,i3,PHEV,Ontario,November 2021,1
BMW,i3,PHEV,Ontario,October 2019,2
BMW,i3,PHEV,Ontario,October 2020,1
BMW,i3,PHEV,Ontario,October 2021,2
BMW,i3,PHEV,Ontario,September 2019,1
BMW,i3,PHEV,Ontario,September 2020,2
BMW,i3,PHEV,Ontario,September 2021,2
BMW,i3,PHEV,Quebec,April 2020,2
BMW,i3,PHEV,Quebec,August 2019,6
BMW,i3,PHEV,Quebec,August 2020,1
BMW,i3,PHEV,Quebec,August 2021,3
BMW,i3,PHEV,Quebec,August 2022,1
BMW,i3,PHEV,Quebec,December 2019,9
BMW,i3,PHEV,Quebec,December 2020,3
BMW,i3,PHEV,Quebec,December 2021,5
BMW,i3,PHEV,Quebec,February 2020,3
BMW,i3,PHEV,Quebec,February 2021,2
BMW,i3,PHEV,Quebec,February 2022,4
BMW,i3,PHEV,Quebec,January 2020,2
BMW,i3,PHEV,Quebec,January 2022,3
BMW,i3,PHEV,Quebec,July 2019,6
BMW,i3,PHEV,Quebec,July 2020,1
BMW,i3,PHEV,Quebec,July 2021,2
BMW,i3,PHEV,Quebec,July 2022,2
BMW,i3,PHEV,Quebec,June 2019,3
BMW,i3,PHEV,Quebec,June 2021,3
BMW,i3,PHEV,Quebec,June 2022,2
BMW,i3,PHEV,Quebec,March 2020,4
BMW,i3,PHEV,Quebec,March 2021,3
BMW,i3,PHEV,Quebec,March 2022,4
BMW,i3,PHEV,Quebec,May 2020,2
BMW,i3,PHEV,Quebec,May 2021,2
BMW,i3,PHEV,Quebec,May 2022,4
BMW,i3,PHEV,Quebec,November 2019,10
BMW,i3,PHEV,Quebec,November 2020,1
BMW,i3,PHEV,Quebec,November 2021,1
BMW,i3,PHEV,Quebec,November 2023,1
BMW,i3,PHEV,Quebec,October 2019,7
BMW,i3,PHEV,Quebec,October 2020,7
BMW,i3,PHEV,Quebec,October 2021,3
BMW,i3,PHEV,Quebec,October 2022,1
BMW,i3,PHEV,Quebec,September 2019,6
BMW,i3,PHEV,Quebec,September 2020,3
BMW,i3,PHEV,Quebec,September 2021,5
BMW,i3,PHEV,Quebec,September 2022,1
BMW,i3,PHEV,Saskatchewan,April 2021,1
BMW,i3,PHEV,Saskatchewan,December 2020,1
BMW,i4,BEV,Alberta,April 2023,3
BMW,i4,BEV,Alberta,April 2024,3
BMW,i4,BEV,Alberta,August 2023,6
BMW,i4,BEV,Alberta,December 2022,1
BMW,i4,BEV,Alberta,December 2023,2
BMW,i4,BEV,Alberta,February 2024,4
BMW,i4,BEV,Alberta,January 2023,1
BMW,i4,BEV,Alberta,July 2023,3
BMW,i4,BEV,Alberta,June 2023,5
BMW,i4,BEV,Alberta,March 2023,3
BMW,i4,BEV,Alberta,May 2022,2
BMW,i4,BEV,Alberta,May 2023,3
BMW,i4,BEV,Alberta,November 2023,1
BMW,i4,BEV,Alberta,November 2024,1
BMW,i4,BEV,Alberta,October 2023,1
BMW,i4,BEV,Alberta,October 2024,2
BMW,i4,BEV,Alberta,September 2023,5
BMW,i4,BEV,British Columbia,April 2023,57
BMW,i4,BEV,British Columbia,April 2024,26
BMW,i4,BEV,British Columbia,August 2022,6
BMW,i4,BEV,British Columbia,August 2023,37
BMW,i4,BEV,British Columbia,August 2024,23
BMW,i4,BEV,British Columbia,December 2022,36
BMW,i4,BEV,British Columbia,December 2023,29
BMW,i4,BEV,British Columbia,February 2023,16
BMW,i4,BEV,British Columbia,February 2024,22
BMW,i4,BEV,British Columbia,January 2023,15
BMW,i4,BEV,British Columbia,January 2024,22
BMW,i4,BEV,British Columbia,July 2022,3
BMW,i4,BEV,British Columbia,July 2023,64
BMW,i4,BEV,British Columbia,July 2024,17
BMW,i4,BEV,British Columbia,June 2022,2
BMW,i4,BEV,British Columbia,June 2023,51
BMW,i4,BEV,British Columbia,June 2024,14
BMW,i4,BEV,British Columbia,March 2023,27
BMW,i4,BEV,British Columbia,March 2024,16
BMW,i4,BEV,British Columbia,May 2022,3
BMW,i4,BEV,British Columbia,May 2023,37
BMW,i4,BEV,British Columbia,May 2024,46
BMW,i4,BEV,British Columbia,November 2022,48
BMW,i4,BEV,British Columbia,November 2023,47
BMW,i4,BEV,British Columbia,November 2024,27
BMW,i4,BEV,British Columbia,October 2022,8
BMW,i4,BEV,British Columbia,October 2023,27
BMW,i4,BEV,British Columbia,October 2024,25
BMW,i4,BEV,British Columbia,September 2022,2
BMW,i4,BEV,British Columbia,September 2023,52
BMW,i4,BEV,British Columbia,September 2024,42
BMW,i4,BEV,Manitoba,February 2024,1
BMW,i4,BEV,Manitoba,July 2023,1
BMW,i4,BEV,Manitoba,June 2024,1
BMW,i4,BEV,Manitoba,November 2023,1
BMW,i4,BEV,Manitoba,September 2024,1
BMW,i4,BEV,New Brunswick,April 2024,1
BMW,i4,BEV,New Brunswick,August 2024,1
BMW,i4,BEV,New Brunswick,December 2022,1
BMW,i4,BEV,New Brunswick,February 2024,1
BMW,i4,BEV,New Brunswick,July 2023,2
BMW,i4,BEV,New Brunswick,June 2023,2
BMW,i4,BEV,New Brunswick,March 2023,1
BMW,i4,BEV,New Brunswick,March 2024,1
BMW,i4,BEV,New Brunswick,May 2024,1
BMW,i4,BEV,New Brunswick,November 2022,2
BMW,i4,BEV,New Brunswick,November 2023,1
BMW,i4,BEV,New Brunswick,November 2024,1
BMW,i4,BEV,New Brunswick,October 2024,1
BMW,i4,BEV,Newfoundland and Labrador,July 2023,1
BMW,i4,BEV,Newfoundland and Labrador,June 2022,1
BMW,i4,BEV,Newfoundland and Labrador,March 2023,1
BMW,i4,BEV,Newfoundland and Labrador,March 2024,1
BMW,i4,BEV,Newfoundland and Labrador,May 2023,1
BMW,i4,BEV,Newfoundland and Labrador,November 2022,1
BMW,i4,BEV,Newfoundland and Labrador,October 2023,1
BMW,i4,BEV,Newfoundland and Labrador,September 2023,1
BMW,i4,BEV,Nova Scotia,April 2023,2
BMW,i4,BEV,Nova Scotia,August 2023,2
BMW,i4,BEV,Nova Scotia,January 2023,1
BMW,i4,BEV,Nova Scotia,June 2024,1
BMW,i4,BEV,Nova Scotia,March 2023,1
BMW,i4,BEV,Nova Scotia,May 2024,2
BMW,i4,BEV,Nova Scotia,November 2023,1
BMW,i4,BEV,Nova Scotia,November 2024,4
BMW,i4,BEV,Nova Scotia,October 2023,1
BMW,i4,BEV,Nova Scotia,September 2024,1
BMW,i4,BEV,Ontario,April 2023,27
BMW,i4,BEV,Ontario,April 2024,17
BMW,i4,BEV,Ontario,August 2023,30
BMW,i4,BEV,Ontario,August 2024,19
BMW,i4,BEV,Ontario,December 2022,11
BMW,i4,BEV,Ontario,December 2023,9
BMW,i4,BEV,Ontario,February 2023,7
BMW,i4,BEV,Ontario,February 2024,19
BMW,i4,BEV,Ontario,January 2023,14
BMW,i4,BEV,Ontario,January 2024,17
BMW,i4,BEV,Ontario,July 2022,1
BMW,i4,BEV,Ontario,July 2023,37
BMW,i4,BEV,Ontario,July 2024,15
BMW,i4,BEV,Ontario,June 2022,2
BMW,i4,BEV,Ontario,June 2023,41
BMW,i4,BEV,Ontario,June 2024,12
BMW,i4,BEV,Ontario,March 2023,28
BMW,i4,BEV,Ontario,March 2024,17
BMW,i4,BEV,Ontario,May 2022,2
BMW,i4,BEV,Ontario,May 2023,33
BMW,i4,BEV,Ontario,May 2024,50
BMW,i4,BEV,Ontario,November 2022,29
BMW,i4,BEV,Ontario,November 2023,48
BMW,i4,BEV,Ontario,November 2024,25
BMW,i4,BEV,Ontario,October 2022,3
BMW,i4,BEV,Ontario,October 2023,17
BMW,i4,BEV,Ontario,October 2024,24
BMW,i4,BEV,Ontario,September 2022,1
BMW,i4,BEV,Ontario,September 2023,37
BMW,i4,BEV,Ontario,September 2024,14
BMW,i4,BEV,Prince Edward Island,April 2023,1
BMW,i4,BEV,Prince Edward Island,August 2023,1
BMW,i4,BEV,Prince Edward Island,December 2022,1
BMW,i4,BEV,Prince Edward Island,May 2024,1
BMW,i4,BEV,Prince Edward Island,November 2024,1
BMW,i4,BEV,Prince Edward Island,October 2023,1
BMW,i4,BEV,Prince Edward Island,October 2024,2
BMW,i4,BEV,Quebec,April 2023,44
BMW,i4,BEV,Quebec,April 2024,63
BMW,i4,BEV,Quebec,August 2022,4
BMW,i4,BEV,Quebec,August 2023,27
BMW,i4,BEV,Quebec,August 2024,49
BMW,i4,BEV,Quebec,December 2022,16
BMW,i4,BEV,Quebec,December 2023,25
BMW,i4,BEV,Quebec,February 2023,18
BMW,i4,BEV,Quebec,February 2024,52
BMW,i4,BEV,Quebec,January 2023,22
BMW,i4,BEV,Quebec,January 2024,48
BMW,i4,BEV,Quebec,July 2022,4
BMW,i4,BEV,Quebec,July 2023,28
BMW,i4,BEV,Quebec,July 2024,43
BMW,i4,BEV,Quebec,June 2022,4
BMW,i4,BEV,Quebec,June 2023,28
BMW,i4,BEV,Quebec,June 2024,51
BMW,i4,BEV,Quebec,March 2023,36
BMW,i4,BEV,Quebec,March 2024,54
BMW,i4,BEV,Quebec,May 2022,2
BMW,i4,BEV,Quebec,May 2023,26
BMW,i4,BEV,Quebec,May 2024,130
BMW,i4,BEV,Quebec,November 2022,54
BMW,i4,BEV,Quebec,November 2023,106
BMW,i4,BEV,Quebec,November 2024,123
BMW,i4,BEV,Quebec,October 2022,12
BMW,i4,BEV,Quebec,October 2023,17
BMW,i4,BEV,Quebec,October 2024,101
BMW,i4,BEV,Quebec,September 2023,18
BMW,i4,BEV,Quebec,September 2024,45
BMW,i4,BEV,Saskatchewan,April 2023,1
BMW,i4,BEV,Saskatchewan,June 2023,1
BMW,i4,BEV,Saskatchewan,October 2023,1
BMW,i4,BEV,Saskatchewan,September 2022,1
Chevrolet,Blazer,BEV,Alberta,April 2024,7
Chevrolet,Blazer,BEV,Alberta,August 2024,7
Chevrolet,Blazer,BEV,Alberta,December 2023,1
Chevrolet,Blazer,BEV,Alberta,February 2024,1
Chevrolet,Blazer,BEV,Alberta,July 2024,11
Chevrolet,Blazer,BEV,Alberta,June 2024,9
Chevrolet,Blazer,BEV,Alberta,March 2024,2
Chevrolet,Blazer,BEV,Alberta,May 2024,8
Chevrolet,Blazer,BEV,Alberta,November 2023,1
Chevrolet,Blazer,BEV,Alberta,November 2024,25
Chevrolet,Blazer,BEV,Alberta,October 2024,25
Chevrolet,Blazer,BEV,Alberta,September 2024,16
Chevrolet,Blazer,BEV,British Columbia,April 2024,44
Chevrolet,Blazer,BEV,British Columbia,August 2024,13
Chevrolet,Blazer,BEV,British Columbia,January 2024,1
Chevrolet,Blazer,BEV,British Columbia,July 2024,20
Chevrolet,Blazer,BEV,British Columbia,June 2024,30
Chevrolet,Blazer,BEV,British Columbia,March 2024,8
